"scenario","mode_folder","condition_name","run_id","run_label","run_path","success","solved","attempts","duration_seconds","runtime_ms","revisits","wrong_turns","path_efficiency","search_actions_avoided","avg_cpu_percent","max_cpu_percent","avg_rss_mb","max_rss_mb","avg_heap_used_mb","max_heap_used_mb","avg_gpu_util_percent","max_gpu_util_percent","avg_vram_used_mb","max_vram_used_mb","sample_count"
"lever","distilled","distilled_memory","lever-2026-04-01T00-50-41-152Z","lever_distilled_memory_004","runs\lever\distilled\lever-2026-04-01T00-50-41-152Z","True","True","0","4.217","4216",,,,"0","6.137","27.66","185.974","235.363","55.597","63.832","29.5","44","778.667","791","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-50-50-143Z","lever_distilled_memory_005","runs\lever\distilled\lever-2026-04-01T00-50-50-143Z","True","True","0","4.373","4371",,,,"0","3.381","10.546","176.449","226.945","53.86","56.603","16.5","27","807","807","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-50-59-144Z","lever_distilled_memory_006","runs\lever\distilled\lever-2026-04-01T00-50-59-144Z","True","True","0","4.207","4205",,,,"0","7.029","28.703","185.257","234.039","53.01","57.007","25.833","83","807","807","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-51-08-294Z","lever_distilled_memory_007","runs\lever\distilled\lever-2026-04-01T00-51-08-294Z","True","True","0","4.229","4228",,,,"0","6.561","30.616","199.013","239.969","53.504","57.544","28.833","43","810","816","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-51-17-595Z","lever_distilled_memory_008","runs\lever\distilled\lever-2026-04-01T00-51-17-595Z","True","True","0","4.2","4198",,,,"0","4.846","21.131","185.298","233.91","53.018","58.106","20.333","46","816","816","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-51-26-562Z","lever_distilled_memory_009","runs\lever\distilled\lever-2026-04-01T00-51-26-562Z","True","True","0","4.357","4355",,,,"0","3.803","13.766","185.698","235.09","53.619","59.037","27","52","818","818","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-51-35-506Z","lever_distilled_memory_010","runs\lever\distilled\lever-2026-04-01T00-51-35-506Z","True","True","0","4.189","4188",,,,"0","7.777","37.934","199.008","239.965","52.861","57.78","9","15","818.5","819","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-51-44-668Z","lever_distilled_memory_011","runs\lever\distilled\lever-2026-04-01T00-51-44-668Z","True","True","0","4.191","4189",,,,"0","9.607","46.981","169.697","195.758","52.213","59.183","25.167","48","815","816","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-51-53-851Z","lever_distilled_memory_012","runs\lever\distilled\lever-2026-04-01T00-51-53-851Z","True","True","0","4.236","4234",,,,"0","5.025","21.022","200.666","243.449","54.998","62.63","22.833","34","816","816","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-52-03-026Z","lever_distilled_memory_013","runs\lever\distilled\lever-2026-04-01T00-52-03-026Z","True","True","0","4.256","4254",,,,"0","5.837","26.381","179.053","229.305","54.458","60.795","25.833","51","816","816","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-52-11-895Z","lever_distilled_memory_014","runs\lever\distilled\lever-2026-04-01T00-52-11-895Z","True","True","0","4.214","4212",,,,"0","7.404","34.493","199.37","241.285","52.84","58.64","18.167","22","816","816","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-52-21-040Z","lever_distilled_memory_015","runs\lever\distilled\lever-2026-04-01T00-52-21-040Z","True","True","0","4.197","4195",,,,"0","4.213","17.748","183.975","230.75","54.418","58.853","18.667","42","816","816","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-52-30-155Z","lever_distilled_memory_016","runs\lever\distilled\lever-2026-04-01T00-52-30-155Z","True","True","0","4.195","4193",,,,"0","4.434","19.089","175.941","226.539","53.164","58.76","8.833","17","829.5","899","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-52-39-063Z","lever_distilled_memory_017","runs\lever\distilled\lever-2026-04-01T00-52-39-063Z","True","True","0","4.4","4387",,,,"0","3.478","13.407","186.125","235.453","54.4","59.831","26.667","38","831.167","836","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-52-48-105Z","lever_distilled_memory_018","runs\lever\distilled\lever-2026-04-01T00-52-48-105Z","True","True","0","4.217","4215",,,,"0","4.656","19.277","201.471","244.664","56.923","62.755","31.333","43","818","819","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-52-57-361Z","lever_distilled_memory_019","runs\lever\distilled\lever-2026-04-01T00-52-57-361Z","True","True","0","4.274","4273",,,,"0","4.657","18.93","201.008","244.852","56.504","62.011","23","51","825","828","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-53-06-796Z","lever_distilled_memory_020","runs\lever\distilled\lever-2026-04-01T00-53-06-796Z","True","True","0","4.228","4227",,,,"0","5.836","26.545","201.939","246.031","57.425","65.877","28","42","822.333","825","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-53-15-995Z","lever_distilled_memory_021","runs\lever\distilled\lever-2026-04-01T00-53-15-995Z","True","True","0","4.249","4247",,,,"0","3.601","14.331","200.774","244.723","56.963","66.944","26.5","46","818.5","819","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-53-25-196Z","lever_distilled_memory_022","runs\lever\distilled\lever-2026-04-01T00-53-25-196Z","True","True","0","4.225","4223",,,,"0","7.135","32.165","178.951","230.305","52.781","56.268","25.333","38","817","819","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-53-34-014Z","lever_distilled_memory_023","runs\lever\distilled\lever-2026-04-01T00-53-34-014Z","True","True","0","4.285","4284",,,,"0","5.651","23.2","177.915","228.566","55.77","65.122","21.667","34","818.5","819","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-53-43-243Z","lever_distilled_memory_024","runs\lever\distilled\lever-2026-04-01T00-53-43-243Z","True","True","0","4.247","4246",,,,"0","4.84","21.958","201.372","244.977","54.147","60.814","31","53","819","819","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-53-52-345Z","lever_distilled_memory_025","runs\lever\distilled\lever-2026-04-01T00-53-52-345Z","True","True","0","4.246","4245",,,,"0","6.016","29.847","194.458","242.598","55.587","60.977","30.833","53","818.5","819","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-54-01-425Z","lever_distilled_memory_026","runs\lever\distilled\lever-2026-04-01T00-54-01-425Z","True","True","0","4.334","4332",,,,"0","4.062","15.323","201.82","246.27","55.684","65.584","22.5","26","819.667","820","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-54-10-396Z","lever_distilled_memory_027","runs\lever\distilled\lever-2026-04-01T00-54-10-396Z","True","True","0","4.235","4234",,,,"0","6.062","25.954","201.66","246.063","57.22","63.454","29.833","48","822.5","826","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-54-19-647Z","lever_distilled_memory_028","runs\lever\distilled\lever-2026-04-01T00-54-19-647Z","True","True","0","4.234","4232",,,,"0","6.583","29.629","203.011","247.434","56.453","65.666","39.667","50","817.5","820","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-54-28-897Z","lever_distilled_memory_029","runs\lever\distilled\lever-2026-04-01T00-54-28-897Z","True","True","0","4.221","4219",,,,"0","5.899","26.555","200.997","245.41","55.619","65.233","28","32","820","820","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-54-38-046Z","lever_distilled_memory_030","runs\lever\distilled\lever-2026-04-01T00-54-38-046Z","True","True","0","4.24","4238",,,,"0","4.841","20.41","201.893","246.934","56.422","63.605","27.167","30","823.333","830","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-54-46-845Z","lever_distilled_memory_031","runs\lever\distilled\lever-2026-04-01T00-54-46-845Z","True","True","0","4.301","4289",,,,"0","4.56","20.645","177.063","228.902","55.583","64.873","29.167","33","823.833","824","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-54-56-094Z","lever_distilled_memory_032","runs\lever\distilled\lever-2026-04-01T00-54-56-094Z","True","True","0","4.25","4249",,,,"0","7.604","37.959","200.051","243.953","56.823","65.697","29.333","35","823.167","824","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-55-05-357Z","lever_distilled_memory_033","runs\lever\distilled\lever-2026-04-01T00-55-05-357Z","True","True","0","4.233","4231",,,,"0","5.606","24.684","202.299","247.047","58.463","68.738","20.667","22","840.5","842","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-55-14-573Z","lever_distilled_memory_034","runs\lever\distilled\lever-2026-04-01T00-55-14-573Z","True","True","0","4.236","4235",,,,"0","8.101","39.721","179.269","230.641","54.157","59.623","31.833","50","831","832","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-55-23-512Z","lever_distilled_memory_035","runs\lever\distilled\lever-2026-04-01T00-55-23-512Z","True","True","0","4.376","4374",,,,"0","6.158","25.964","178.393","228.395","49.434","54.443","22.5","38","831.5","834","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-55-32-596Z","lever_distilled_memory_036","runs\lever\distilled\lever-2026-04-01T00-55-32-596Z","True","True","0","4.249","4242",,,,"0","7.756","37.171","178.599","227.801","56.368","65.439","29.333","33","831.5","832","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-55-41-744Z","lever_distilled_memory_037","runs\lever\distilled\lever-2026-04-01T00-55-41-744Z","True","True","0","4.232","4230",,,,"0","7.926","38.726","200.81","244.645","54.486","62.663","33.833","57","830.5","832","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-55-51-051Z","lever_distilled_memory_038","runs\lever\distilled\lever-2026-04-01T00-55-51-051Z","True","True","0","4.245","4243",,,,"0","5.157","21.446","178.506","229.355","56.948","61.38","25.667","48","831.5","832","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-56-00-214Z","lever_distilled_memory_039","runs\lever\distilled\lever-2026-04-01T00-56-00-214Z","True","True","0","4.267","4266",,,,"0","6.523","28.938","186.074","234","53.298","60.741","31.167","48","831","832","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-56-09-182Z","lever_distilled_memory_040","runs\lever\distilled\lever-2026-04-01T00-56-09-182Z","True","True","0","4.423","4422",,,,"0","5.754","23.714","179.468","230","55.974","60.716","26","31","831","832","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-56-18-242Z","lever_distilled_memory_041","runs\lever\distilled\lever-2026-04-01T00-56-18-242Z","True","True","0","4.237","4235",,,,"0","4.876","16.967","200.07","244.969","53.083","62.873","33.833","48","832","832","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-56-27-448Z","lever_distilled_memory_042","runs\lever\distilled\lever-2026-04-01T00-56-27-448Z","True","True","0","4.211","4209",,,,"0","6.574","32.012","202.567","248.746","55.029","62.964","28","51","831","832","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-56-36-595Z","lever_distilled_memory_043","runs\lever\distilled\lever-2026-04-01T00-56-36-595Z","True","True","0","4.258","4256",,,,"0","6.076","27.925","187.485","236.082","54.885","60.147","35.5","59","832","832","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-56-45-811Z","lever_distilled_memory_044","runs\lever\distilled\lever-2026-04-01T00-56-45-811Z","True","True","0","4.237","4235",,,,"0","8.241","42.462","186.948","235.555","56.407","64.1","26","29","832","832","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-56-54-646Z","lever_distilled_memory_045","runs\lever\distilled\lever-2026-04-01T00-56-54-646Z","True","True","0","4.264","4263",,,,"0","7.878","40.744","187.333","235.609","51.338","63.01","25.667","33","832","832","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-57-03-905Z","lever_distilled_memory_046","runs\lever\distilled\lever-2026-04-01T00-57-03-905Z","True","True","0","4.266","4264",,,,"0","6.327","28.501","179.293","230.512","55.228","59.053","31","34","831","832","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-57-13-161Z","lever_distilled_memory_047","runs\lever\distilled\lever-2026-04-01T00-57-13-161Z","True","True","0","4.254","4253",,,,"0","6.518","31.658","202.697","249.27","57.53","64.727","24.5","53","856.167","861","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-57-22-315Z","lever_distilled_memory_048","runs\lever\distilled\lever-2026-04-01T00-57-22-315Z","True","True","0","4.221","4219",,,,"0","6.044","27.537","194.487","242.523","53.57","60.554","25","38","861","861","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-57-31-204Z","lever_distilled_memory_049","runs\lever\distilled\lever-2026-04-01T00-57-31-204Z","True","True","0","4.44","4439",,,,"0","5.304","22.074","187.365","236.645","57.227","61.105","39.667","41","861","861","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-57-40-294Z","lever_distilled_memory_050","runs\lever\distilled\lever-2026-04-01T00-57-40-294Z","True","True","0","4.225","4223",,,,"0","6.26","28.095","188.203","236.723","55.602","59.901","33.833","50","861","861","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-57-49-442Z","lever_distilled_memory_051","runs\lever\distilled\lever-2026-04-01T00-57-49-442Z","True","True","0","4.254","4253",,,,"0","7.253","34.974","179.255","230.563","55.266","61.063","31.833","37","860","861","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-57-58-592Z","lever_distilled_memory_052","runs\lever\distilled\lever-2026-04-01T00-57-58-592Z","True","True","0","4.245","4243",,,,"0","6.785","34.223","187.114","235.332","56.542","68.17","27.667","32","860.5","861","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-58-07-461Z","lever_distilled_memory_053","runs\lever\distilled\lever-2026-04-01T00-58-07-461Z","True","True","0","4.443","4437",,,,"0","5.448","22.2","203.259","250.215","58.053","71.03","21.333","46","863.667","867","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-58-16-545Z","lever_distilled_memory_054","runs\lever\distilled\lever-2026-04-01T00-58-16-545Z","True","True","0","4.246","4245",,,,"0","7.47","35.953","202.067","249.141","57.295","61.926","31.833","38","863","867","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-58-25-743Z","lever_distilled_memory_055","runs\lever\distilled\lever-2026-04-01T00-58-25-743Z","True","True","0","4.261","4260",,,,"0","9.784","48.563","201.337","246.727","54.614","64.009","20.5","26","861","861","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-58-34-914Z","lever_distilled_memory_056","runs\lever\distilled\lever-2026-04-01T00-58-34-914Z","True","True","0","4.253","4251",,,,"0","7.159","35.702","201.895","247.387","57.023","66.813","24","40","875","884","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-58-44-010Z","lever_distilled_memory_057","runs\lever\distilled\lever-2026-04-01T00-58-44-010Z","True","True","0","4.332","4330",,,,"0","4.14","15.985","178.887","227.508","52.447","60.917","33.667","51","883.5","884","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-58-52-943Z","lever_distilled_memory_058","runs\lever\distilled\lever-2026-04-01T00-58-52-943Z","True","True","0","4.284","4281",,,,"0","7.448","31.672","179.26","227.758","56.167","67.971","31.5","43","884","884","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-59-02-046Z","lever_distilled_memory_059","runs\lever\distilled\lever-2026-04-01T00-59-02-046Z","True","True","0","4.239","4238",,,,"0","7.369","35.918","201.574","247.379","57.214","64.108","33.667","50","884","884","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-59-11-246Z","lever_distilled_memory_060","runs\lever\distilled\lever-2026-04-01T00-59-11-246Z","True","True","0","4.24","4239",,,,"0","8.239","42.36","201.434","247.449","51.032","63.544","26.167","30","884","884","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-59-20-384Z","lever_distilled_memory_061","runs\lever\distilled\lever-2026-04-01T00-59-20-384Z","True","True","0","4.244","4242",,,,"0","5.565","25.677","201.591","248.387","53.185","63.599","24.5","47","884","884","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-59-29-316Z","lever_distilled_memory_062","runs\lever\distilled\lever-2026-04-01T00-59-29-316Z","True","True","0","4.399","4398",,,,"0","6.619","28.261","188.333","236.629","56.44","67.851","26.5","30","883.5","884","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-59-38-344Z","lever_distilled_memory_063","runs\lever\distilled\lever-2026-04-01T00-59-38-344Z","True","True","0","4.226","4225",,,,"0","10.435","54.937","201.625","247.648","56.372","66.405","32","48","885.667","890","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-59-47-543Z","lever_distilled_memory_064","runs\lever\distilled\lever-2026-04-01T00-59-47-543Z","True","True","0","4.262","4261",,,,"0","6.811","31.743","201.383","247.602","52.553","65.668","27.833","31","883","884","6"
"lever","distilled","distilled_memory","lever-2026-04-01T00-59-56-695Z","lever_distilled_memory_065","runs\lever\distilled\lever-2026-04-01T00-59-56-695Z","True","True","0","4.244","4242",,,,"0","10.252","53.517","202.85","250.258","58.725","69.541","26.667","29","882.5","884","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-00-05-765Z","lever_distilled_memory_066","runs\lever\distilled\lever-2026-04-01T01-00-05-765Z","True","True","0","4.287","4285",,,,"0","5.218","24.533","179.803","229.301","52.335","66.425","27.333","39","884","884","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-00-14-757Z","lever_distilled_memory_067","runs\lever\distilled\lever-2026-04-01T01-00-14-757Z","True","True","0","4.299","4291",,,,"0","6.545","30.001","202.238","249.063","56.74","67.889","31.5","42","884.667","885","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-00-23-999Z","lever_distilled_memory_068","runs\lever\distilled\lever-2026-04-01T01-00-23-999Z","True","True","0","4.253","4251",,,,"0","8.079","39.994","187.722","234.957","56.492","63.988","33.667","44","885.333","887","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-00-33-193Z","lever_distilled_memory_069","runs\lever\distilled\lever-2026-04-01T01-00-33-193Z","True","True","0","4.248","4239",,,,"0","7.423","36.926","201.84","249.094","57.31","69.104","18.5","39","884.5","885","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-00-42-376Z","lever_distilled_memory_070","runs\lever\distilled\lever-2026-04-01T01-00-42-376Z","True","True","0","4.277","4275",,,,"0","5.943","26.79","187.418","234.719","56.049","68.73","40","50","886.167","891","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-00-51-359Z","lever_distilled_memory_071","runs\lever\distilled\lever-2026-04-01T01-00-51-359Z","True","True","0","4.341","4339",,,,"0","5.725","23.487","203.24","252.016","59.576","65.545","13.5","20","885","885","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-01-00-346Z","lever_distilled_memory_072","runs\lever\distilled\lever-2026-04-01T01-01-00-346Z","True","True","0","4.277","4275",,,,"0","5.788","27.855","187.623","234.25","55.397","68.568","31.167","56","885","885","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-01-09-543Z","lever_distilled_memory_073","runs\lever\distilled\lever-2026-04-01T01-01-09-543Z","True","True","0","4.258","4256",,,,"0","7.265","32.867","189.17","237.043","57.819","70.271","26.833","31","884","885","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-01-18-794Z","lever_distilled_memory_074","runs\lever\distilled\lever-2026-04-01T01-01-18-794Z","True","True","0","4.251","4250",,,,"0","8.366","41.897","179.606","229.813","55.878","68.956","31.833","64","883.667","885","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-01-28-019Z","lever_distilled_memory_075","runs\lever\distilled\lever-2026-04-01T01-01-28-019Z","True","True","0","4.28","4278",,,,"0","5.718","27.234","204.477","253.434","57.236","62.513","27.5","37","884","885","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-01-36-943Z","lever_distilled_memory_076","runs\lever\distilled\lever-2026-04-01T01-01-36-943Z","True","True","0","4.375","4374",,,,"0","6.95","30.806","190.322","239.137","55.118","69.65","36.333","49","885","885","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-01-46-052Z","lever_distilled_memory_077","runs\lever\distilled\lever-2026-04-01T01-01-46-052Z","True","True","0","4.251","4250",,,,"0","8.626","42.498","205.749","256.082","57.795","75.027","22.833","44","885","885","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-01-55-246Z","lever_distilled_memory_078","runs\lever\distilled\lever-2026-04-01T01-01-55-246Z","True","True","0","4.252","4251",,,,"0","7.106","33.776","187.9","234.137","54.398","60.513","28.167","30","888.667","891","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-02-04-447Z","lever_distilled_memory_079","runs\lever\distilled\lever-2026-04-01T01-02-04-447Z","True","True","0","4.236","4234",,,,"0","9.087","47.844","181.549","232.309","54.37","65.77","19.167","31","883.667","885","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-02-13-477Z","lever_distilled_memory_080","runs\lever\distilled\lever-2026-04-01T01-02-13-477Z","True","True","0","4.34","4338",,,,"0","5.65","25.849","183.402","232.563","56.481","64.018","29.833","56","887.167","892","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-02-22-398Z","lever_distilled_memory_081","runs\lever\distilled\lever-2026-04-01T01-02-22-398Z","True","True","0","4.285","4280",,,,"0","8.094","39.837","189.389","237.578","55.893","63.241","32.333","55","887","887","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-02-31-541Z","lever_distilled_memory_082","runs\lever\distilled\lever-2026-04-01T01-02-31-541Z","True","True","0","4.256","4254",,,,"0","8.105","40.275","179.787","229.238","53.325","58.502","25.5","28","888.5","892","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-02-40-749Z","lever_distilled_memory_083","runs\lever\distilled\lever-2026-04-01T01-02-40-749Z","True","True","0","4.258","4256",,,,"0","7.552","37.467","195.965","244.457","55.303","61.719","23","26","887.833","892","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-02-50-024Z","lever_distilled_memory_084","runs\lever\distilled\lever-2026-04-01T01-02-50-024Z","True","True","0","4.272","4270",,,,"0","6.304","27.975","180.12","229.43","56.657","66.495","28.5","52","886.167","887","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-02-59-134Z","lever_distilled_memory_085","runs\lever\distilled\lever-2026-04-01T01-02-59-134Z","True","True","0","4.377","4376",,,,"0","7.029","33.936","181.048","231.121","54.845","71.845","32.833","50","886","886","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-03-08-145Z","lever_distilled_memory_086","runs\lever\distilled\lever-2026-04-01T01-03-08-145Z","True","True","0","4.225","4222",,,,"0","6.216","28.214","188.429","235.16","59.708","72.128","39.333","51","885.5","886","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-03-17-359Z","lever_distilled_memory_087","runs\lever\distilled\lever-2026-04-01T01-03-17-359Z","True","True","0","4.293","4291",,,,"0","6.303","30.209","187.763","234.309","55.961","74.258","26.167","42","887.333","891","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-03-26-575Z","lever_distilled_memory_088","runs\lever\distilled\lever-2026-04-01T01-03-26-575Z","True","True","0","4.256","4255",,,,"0","9.338","47.935","200.957","248.77","54.478","67.877","36.5","49","887","889","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-03-35-503Z","lever_distilled_memory_089","runs\lever\distilled\lever-2026-04-01T01-03-35-503Z","True","True","0","4.469","4462",,,,"0","6.499","27.373","204.706","254.645","57.483","70.999","37.167","57","886.167","887","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-03-44-644Z","lever_distilled_memory_090","runs\lever\distilled\lever-2026-04-01T01-03-44-644Z","True","True","0","4.293","4292",,,,"0","7.085","31.413","180.234","226.949","55.486","70.673","26.667","30","884.5","886","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-03-53-896Z","lever_distilled_memory_091","runs\lever\distilled\lever-2026-04-01T01-03-53-896Z","True","True","0","4.296","4293",,,,"0","5.902","26.679","188.43","234.945","56.084","69.648","25","31","886","886","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-04-03-146Z","lever_distilled_memory_092","runs\lever\distilled\lever-2026-04-01T01-04-03-146Z","True","True","0","4.261","4259",,,,"0","7.631","38.442","204.93","255.051","57.611","73.546","31","47","885","886","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-04-12-354Z","lever_distilled_memory_093","runs\lever\distilled\lever-2026-04-01T01-04-12-354Z","True","True","0","4.272","4270",,,,"0","8.592","42.549","201.986","243.309","51.825","58.199","22.5","42","885.5","886","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-04-21-577Z","lever_distilled_memory_094","runs\lever\distilled\lever-2026-04-01T01-04-21-577Z","True","True","0","4.263","4262",,,,"0","7.976","40.346","204.482","254.875","56.691","69.801","21.333","44","885.5","886","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-04-30-562Z","lever_distilled_memory_095","runs\lever\distilled\lever-2026-04-01T01-04-30-562Z","True","True","0","4.479","4476",,,,"0","5.082","20.086","204.137","254.582","57.837","76.271","29.167","31","886","886","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-04-39-763Z","lever_distilled_memory_096","runs\lever\distilled\lever-2026-04-01T01-04-39-763Z","True","True","0","4.25","4249",,,,"0","8.014","39.365","188.666","236.48","54.523","71.483","17.167","49","946.167","1003","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-04-48-943Z","lever_distilled_memory_097","runs\lever\distilled\lever-2026-04-01T01-04-48-943Z","True","True","0","4.251","4249",,,,"0","8.314","39.509","188.035","234.648","59.496","74.776","37.5","51","936.5","1127","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-04-58-094Z","lever_distilled_memory_098","runs\lever\distilled\lever-2026-04-01T01-04-58-094Z","True","True","0","4.259","4256",,,,"0","6.685","32.694","203.344","252.625","55.14","69.38","29.333","40","898.5","899","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-05-07-117Z","lever_distilled_memory_099","runs\lever\distilled\lever-2026-04-01T01-05-07-117Z","True","True","0","4.401","4400",,,,"0","7.521","35.575","203.353","253.754","56.486","66.21","26","52","909.5","910","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-05-16-267Z","lever_distilled_memory_100","runs\lever\distilled\lever-2026-04-01T01-05-16-267Z","True","True","0","4.352","4351",,,,"0","7.644","34.495","204.861","256.055","58.751","67.019","29.5","36","904.667","905","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-05-25-548Z","lever_distilled_memory_101","runs\lever\distilled\lever-2026-04-01T01-05-25-548Z","True","True","0","4.254","4252",,,,"0","8.397","40.712","203.1","252.797","57.195","72.483","31.167","49","902.5","903","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-05-34-695Z","lever_distilled_memory_102","runs\lever\distilled\lever-2026-04-01T01-05-34-695Z","True","True","0","4.289","4287",,,,"0","5.843","26.183","188.182","234.313","55.19","63.389","27.333","29","902.5","903","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-05-43-923Z","lever_distilled_memory_103","runs\lever\distilled\lever-2026-04-01T01-05-43-923Z","True","True","0","4.271","4269",,,,"0","7.35","37.912","202.212","251.66","58.25","75.528","37.667","51","902.667","903","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-05-53-071Z","lever_distilled_memory_104","runs\lever\distilled\lever-2026-04-01T01-05-53-071Z","True","True","0","4.278","4276",,,,"0","8.107","40.521","204.868","255.348","53.4","64.36","21.5","31","932.833","962","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-06-01-994Z","lever_distilled_memory_105","runs\lever\distilled\lever-2026-04-01T01-06-01-994Z","True","True","0","4.438","4436",,,,"0","7.334","34.412","190.287","237.121","54.774","71.157","11.833","28","919.5","957","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-06-11-142Z","lever_distilled_memory_106","runs\lever\distilled\lever-2026-04-01T01-06-11-142Z","True","True","0","4.262","4261",,,,"0","8.393","41.881","180.69","233.66","52.564","60.788","31.333","50","911","912","6"
